nsd_id,last_name,first_name,start,end,rc_source,rc_desc,rc_from,rc_date,dismis_note,extra_note,post,
176,Evensen,Jens Ingebret,1976-01-15,1977-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619770209AR00201&serviceId=2,"After a employee in his department is charged with espionage, Evensen is implisittly adviced to leave office in a series of articles",Newspaper,1977-02-09,,,Havrettsminister,
220,Frydenlund,Knut,1976-01-15,1977-09-30,NA,NA,NA,NA,,,Utenriksminister,
234,Gjerde,Bjartmar Alv,1976-01-15,1977-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619761118AR00602&serviceId=2,"Disaggreement of the oil policy is discussed in parliament. Especially, Gjerde's misinformation is criticized. Vote of no confidence against either him or the cabinet is discussed.",Opposition,1976-11-17,,,Industriminister,
18146,Hansen,Rolf Arthur,1976-01-15,1977-09-30,NA,NA,NA,NA,,,Forsvarsminister,
420,Kleppe,Per Andreas,1976-01-15,1977-09-30,NA,NA,NA,NA,,,Finansminister,
500,Lorentzen,Annemarie,1976-01-15,1977-09-30,NA,NA,NA,NA,,,Forbruker- og administrasjonsminister,
590,Nordli,Odvar,1976-01-15,1977-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619761124AR00501&serviceId=2,Vote of confidence called by Nordli,Vote of confidence,1976-11-24,,,Statsminister,
18150,Øksnes,Oskar Ingemann,1976-01-15,1977-09-30,NA,NA,NA,NA,,,Landbruksminister,
670,Ryste,Ruth Anlaug,1976-01-15,1977-09-30,NA,NA,NA,NA,,,Sosialminister,
834,Valle,Inger Louise,1976-01-15,1977-09-30,NA,NA,NA,NA,Last Nordli I,,Justisminister,
29,Aune,Leif Jørgen,1977-10-01,1978-01-11,NA,NA,NA,NA,Withdrew from his position without any drama,,Kommunalminister,
34,Bakke,Hallvard,1977-10-01,1979-10-08,NA,NA,NA,NA,"Replaced with the central figure, Reiulf Steen.",,Handelsminister,
74,Bolle,Eivind,1977-10-01,1981-02-03,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619790113AR00501&serviceId=2,"In a broad sweep from the Labor press, this article, among others, asks for the resignation of Bolle",Newspaper,1979-01-13,,,Fiskeriminister,
74,Bolle,Eivind,1977-10-01,1981-02-03,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619790521AR00301&serviceId=2,Ultimatum from fishermen that Bolle must either increase the fishing kvota or leave his office,Organization,1979-05-21,,,Fiskeriminister,
99,Brundtland,Gro Harlem,1977-10-01,1979-10-08,NA,NA,NA,NA,"Placed in the Storting ""to go the PM school""",,Miljøvernminister,
124,Christiansen,Ragnar,1977-10-01,1978-01-11,NA,NA,NA,NA,"Is said to have wanted to leave office for a while. He wants to og back to his position as ""fylkesrådmann""",,Samferdselsminister,
146,Egeland,Kjølv,1977-10-01,1979-10-08,NA,NA,NA,NA,,,Kirke- og undervisningsminister,
176,Evensen,Jens Ingebret,1977-10-01,1978-12-31,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619771223AR00500&serviceId=2,The article speculates that Evensen will have to og if his department is shut down,Newspaper,1977-12-23,"Evensen withdrew from his position after negotiating a ""law of the sea""",,Havrettsminister,
220,Frydenlund,Knut,1977-10-01,1981-02-03,NA,NA,NA,NA,,,Utenriksminister,
234,Gjerde,Bjartmar Alv,1977-10-01,1978-01-11,NA,NA,NA,NA,Reshuffle,,Industriminister,
18146,Hansen,Rolf Arthur,1977-10-01,1979-10-08,NA,NA,NA,NA,Reshuffle,,Forsvarsminister,
420,Kleppe,Per Andreas,1977-10-01,1979-10-08,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619780213AR00800&serviceId=2,Rolf Presthus (H) wants the minister to leave office ahead of the financial debate in parliament,Opposition,1978-02-13,,,Finansminister,
420,Kleppe,Per Andreas,1977-10-01,1979-10-08,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619790113AR00501&serviceId=2,"In a broad sweep from the Labor press, this article, among others, asks for the resignation of Kleppe",Newspaper,1979-01-13,,,Finansminister,
420,Kleppe,Per Andreas,1977-10-01,1979-10-08,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619790125AR03000&serviceId=2,Carl I. Hagen (FrP) says that if a citizen had done what Kleppe has done (with regards to tax money) they would have been fired on the spot.,Opposition,1979-01-25,,,Finansminister,
420,Kleppe,Per Andreas,1977-10-01,1979-10-08,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619790919AR00400&serviceId=2,"After some unfortunate remarks on tax, Labor Party members are reported to demand Kleppes head",Own party,1979-09-19,,,Finansminister,
500,Lorentzen,Annemarie,1977-10-01,1978-01-11,NA,NA,NA,NA,"Well in advance of her dismissal, it is well known that Lorentzen wants to take a break from government duties",,Forbruker- og administrasjonsminister,
590,Nordli,Odvar,1977-10-01,1981-02-03,http://web.retriever-info.com/services/archive/displayPDF?method=&pdfUrl=%2FproxyTest%2F%3Fid%3D055016198001260ZM9U823eokR18ed503ja1cu10020101051h%26x%3D1c646f5d3fead0bb3fd13af3eaf24485&documentId=05501619800126AR00101&serviceId=2&pdf.doResize=false,"A series of articles report that Nordli is unpopular within the party, and that many would like him to be replaced",Own party,1980-01-26,,,Statsminister,
590,Nordli,Odvar,1977-10-01,1981-02-03,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619800507AR00400&serviceId=2,"Vote of no confidence against the cabinet for its oil policies, set forward by SV",Opposition,1980-05-07,,,Statsminister,
18150,Øksnes,Oskar Ingemann,1977-10-01,1981-02-03,NA,NA,NA,NA,,,Landbruksminister,
670,Ryste,Ruth Anlaug,1977-10-01,1979-10-08,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619790113AR00501&serviceId=2,"In a broad sweep from the Labor press, this article, among others, asks for the resignation of Ryste",Newspaper,1979-01-13,,,Sosialminister,
670,Ryste,Ruth Anlaug,1977-10-01,1979-10-08,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619790219AR00500&serviceId=2,The Union of Young Doctors react strongly to a letter sent by Ryste. They demand that she is dismissed,Organization,1979-02-19,,,Sosialminister,
834,Valle,Inger Louise,1977-10-01,1979-10-08,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619781229AR01300&serviceId=2,Valle is implisitly asked to leave by the prison staff under her jurisdiction.,Organization,1978-12-29,Reshuffle,,Justisminister,
834,Valle,Inger Louise,1977-10-01,1979-10-08,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619790919AR00400&serviceId=2,Sources within DNA is reported to have lost patience with Valle,Own party,1979-09-19,Reshuffle,,Justisminister,
834,Valle,Inger Louise,1977-10-01,1979-10-08,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619791005AR00600&serviceId=2,"Newspaper describes Valle as a burden for the cabinet, and anticipate her dismissal soon",Newspaper,1979-10-05,Reshuffle,,Justisminister,
234,Gjerde,Bjartmar Alv,1978-01-11,1980-10-03,NA,NA,NA,NA,Gjerde argues that he is leaving office because he is tired after nine years in government. He was also regarded as highly popular within the electorate,,Olje- og energiminister,
307,Haukvik,Olav,1978-01-11,1979-10-08,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619781212AR00700&serviceId=2,"In light of the Tandeberg scandal, Haukvik stands on fire according to the opposition",Opposition,1978-12-12,,Second source: http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619790216AR00402&serviceId=2,Industriminister,
307,Haukvik,Olav,1978-01-11,1979-10-08,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619790113AR00501&serviceId=2,"In a broad sweep from the Labor press, this article, among others, asks for the resignation of Haukvik",Newspaper,1979-01-13,,,Industriminister,
396,Jordahl,Asbjørn,1978-01-11,1979-10-08,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619790113AR00501&serviceId=2,"In a broad sweep from the Labor press, this article, among others, asks for the resignation of Jordahl",Newspaper,1979-01-13,,,Samferdselsminister,
565,Myklevoll,Kirsten,1978-01-11,1979-10-08,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619790113AR00501&serviceId=2,"In a broad sweep from the Labor press, this article, among others, asks for the resignation of Myklevoll",Newspaper,1979-01-13,,,Forbruker- og administrasjonsminister,
579,Nilsen,Arne,1978-01-11,1979-10-08,NA,NA,NA,NA,"Newspapers predict Nilsens dismissal, but never call for it",,Kommunalminister,
116,Bye,Ronald Joseph,1979-10-08,1981-02-03,NA,NA,NA,NA,,,Samferdselsminister,
120,Cappelen,Andreas Zeier,1979-10-08,1980-10-03,NA,NA,NA,NA,"Reported to have unwillingly acceped the post, and wanted it to last as shortly as possible",,Justisminister,
225,Førde,Einar,1979-10-08,1981-02-03,NA,NA,NA,NA,,,Kirke- og undervisningsminister,
18146,Hansen,Rolf Arthur,1979-10-08,1981-02-03,NA,NA,NA,NA,"Hansen is seen as the natural successor of Nordli, and ""uncontroversial"".",,Miljøvernminister,
579,Nilsen,Arne,1979-10-08,1981-02-03,NA,NA,NA,NA,,,Sosialminister,
673,Rønbeck,Sissel Marie,1979-10-08,1981-02-03,NA,NA,NA,NA,,,Forbruker- og administrasjonsminister,
682,Sand,Ulf Oscar,1979-10-08,1981-02-03,NA,NA,NA,NA,,,Finansminister,
720,Skytøen,Las Mauritz,1979-10-08,1981-02-03,NA,NA,NA,NA,,,Industriminister,
740,Steen,Reiulf,1979-10-08,1981-02-03,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619801029AR00300&serviceId=2,"The editor of Nordlys (Labor Party press) openly admits that they want to replace Steen as party leade, and, hence, also from his post as minister",Newspaper,1980-10-29,,,Handelsminister,
748,Stoltenberg,Thorvald,1979-10-08,1981-02-03,NA,NA,NA,NA,,,Forsvarsminister,
834,Valle,Inger Louise,1979-10-08,1980-10-03,NA,NA,NA,NA,Says she leaves because she is tired,,Kommunalminister,
420,Kleppe,Per Andreas,1980-01-01,1981-02-03,NA,NA,NA,NA,,,Planleggingsminister,
15,Andreassen,Harriet,1980-10-03,1981-02-03,NA,NA,NA,NA,,,Kommunalminister,
57,Berrefjord,Oddvar,1980-10-03,1981-02-03,NA,NA,NA,NA,,,Justisminister,
391,Johanson,Arvid Helmer,1980-10-03,1981-02-03,NA,NA,NA,NA,,,Olje- og energiminister,
15,Andreassen,Harriet,1981-02-04,1981-10-13,NA,NA,NA,NA,,,Kommunalminister,
74,Bolle,Eivind,1981-02-04,1981-10-13,NA,NA,NA,NA,,,Fiskeriminister,
99,Brundtland,Gro Harlem,1981-02-04,1981-10-13,NA,NA,NA,NA,,,Statsminister,
116,Bye,Ronald Joseph,1981-02-04,1981-10-13,NA,NA,NA,NA,,,Samferdselsminister,
225,Førde,Einar,1981-02-04,1981-10-13,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619810605AR01600&serviceId=2,A vote of no confidence against Førde for hiring the AOF-leader as Principal Officer of his own department,Opposition,1981-06-05,,,Kirke- og undervisningsminister,
220,Frydenlund,Knut,1981-02-04,1981-10-13,NA,NA,NA,NA,,,Utenriksminister,
237,Gjesteby,Kari,1981-02-04,1981-10-13,NA,NA,NA,NA,,,Handelsminister,
18146,Hansen,Rolf Arthur,1981-02-04,1981-10-13,NA,NA,NA,NA,,,Miljøvernminister,
391,Johanson,Arvid Helmer,1981-02-04,1981-10-13,NA,NA,NA,NA,,,Olje- og energiminister,
445,Kristensen,Finn,1981-02-04,1981-10-13,NA,NA,NA,NA,,,Industriminister,
579,Nilsen,Arne,1981-02-04,1981-10-13,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619810818AR00300&serviceId=2,"After declining an application for funding from a healt centre for drug addicts, the opposition wants Nilsen's head on a plate.",Opposition,1981-08-18,,,Sosialminister,
18150,Øksnes,Oskar Ingemann,1981-02-04,1981-10-13,NA,NA,NA,NA,,,Landbruksminister,
673,Rønbeck,Sissel Marie,1981-02-04,1981-10-13,NA,NA,NA,NA,,,Forbruker- og administrasjonsminister,
682,Sand,Ulf Oscar,1981-02-04,1981-10-13,NA,NA,NA,NA,,,Finansminister,
708,Skau,Bjørn,1981-02-04,1981-10-13,NA,NA,NA,NA,,,Justisminister,
748,Stoltenberg,Thorvald,1981-02-04,1981-10-13,NA,NA,NA,NA,,,Forsvarsminister,
31,Austad,Tore,1981-10-14,1983-06-07,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619821202AR00200&serviceId=2,MP Reiulf Steen wants Austad to be dismissed after budget negotiations in parliament,Opposition,1982-12-02,,It is also argued that the Conservartives are unhappy with the preperations of Austad for the debate,Kirke- og undervisningsminister,
85,Bratz,Jens-Halvard,1981-10-14,1983-06-07,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619820821AR00600&serviceId=2,Arbeidernes Pressekontor demands Bratz' dismissal after the Tofte-case,Newspaper,1982-08-21,,,Industriminister,
85,Bratz,Jens-Halvard,1981-10-14,1983-06-07,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619830429AR00400&serviceId=2,A project to extract ilmenite in Tyssedal gets more expensive than Bratz reports to parliment. The opposition reacts with a vote of no confidence,Opposition,1983-04-29,,,Industriminister,
236,Gjertsen,Astrid,1981-10-14,1983-06-07,NA,NA,NA,NA,,,Forbruker- og administrasjonsminister,
320,Heløe,Leif Arne,1981-10-14,1983-06-07,NA,NA,NA,NA,,,Sosialminister,
355,Hveding,Vidkunn,1981-10-14,1983-06-07,NA,NA,NA,NA,,,Olje- og energiminister,
438,Koppernæs,Inger,1981-10-14,1983-06-07,NA,NA,NA,NA,,,Samferdselsminister,
470,Langslet,Lars Roar,1981-10-14,1981-12-31,NA,NA,NA,NA,Langslets position gets its own department,,Kulturminister,
495,Listau,Thor,1981-10-14,1983-06-07,NA,NA,NA,NA,,,Fiskeriminister,
520,Løken,Johan Christen,1981-10-14,1983-06-07,NA,NA,NA,NA,,,Landbruksminister,
637,Presthus,Rolf,1981-10-14,1983-06-07,NA,NA,NA,NA,,,Finansminister,
650,Rettedal,Arne,1981-10-14,1983-06-07,NA,NA,NA,NA,,,Kommunalminister,
672,Røkke,Mona,1981-10-14,1983-06-07,NA,NA,NA,NA,,,Justisminister,
693,Sellæg,Wenche Frogn,1981-10-14,1983-06-07,NA,NA,NA,NA,,,Miljøvernminister,
702,Sjaastad,Anders Christian,1981-10-14,1983-06-07,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619821120AR00501&serviceId=2,"DNA with a vote of no confidence against Sjaastad in relation to ""Rakett-saken"", because he allegedly did not report all the information to parliament",Opposition,1982-11-20,,There are several sources for this RC,Forsvarsminister,
702,Sjaastad,Anders Christian,1981-10-14,1983-06-07,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619821122AR00200&serviceId=2,A call for Sjaastad's resignation for trying to create a lack of confidence with parliament,Newspaper,1982-11-22,,,Forsvarsminister,
711,Skauge,Arne,1981-10-14,1983-06-07,NA,NA,NA,NA,,,Handelsminister,
757,Stray,Svenn Thorkild,1981-10-14,1983-06-07,NA,NA,NA,NA,,,Utenriksminister,
870,Willoch,Kåre Isaachsen,1981-10-14,1983-06-07,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619811121AR01100&serviceId=2,"DNA party leader, Gro H. B., says that the Willoch-ship must sink because it sails in dirty waters",Opposition,1981-11-21,,,Statsminister,
870,Willoch,Kåre Isaachsen,1981-10-14,1983-06-07,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619830601AR00300&serviceId=2,"Sp wants Willoch to resign, and form a coalition under a new PM",Opposition,1983-06-01,,,Statsminister,
470,Langslet,Lars Roar,1982-01-01,1983-06-07,NA,NA,NA,NA,,,Kulturminister,
75,Bondevik,Kjell Magne,1983-06-08,1985-09-30,NA,NA,NA,NA,,,Kirke- og undervisningsminister,
85,Bratz,Jens-Halvard,1983-06-08,1983-09-16,NA,NA,NA,NA,,,Industriminister,
236,Gjertsen,Astrid,1983-06-08,1985-09-30,NA,NA,NA,NA,,,Forbruker- og administrasjonsminister,
306,Haugstvedt,Asbjørn,1983-06-08,1985-09-30,NA,NA,NA,NA,,,Handelsminister,
320,Heløe,Leif Arne,1983-06-08,1985-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619840828AR00400&serviceId=2,"The leader of Vest-Agder doctor's union demands the minister's dismissal for ""ruining the health system""",Organization,1984-08-28,,,Sosialminister,
320,Heløe,Leif Arne,1983-06-08,1985-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619850822AR00300&serviceId=2,KrF central board member wants Heløe to go,Coalition partner,1985-08-22,,,Sosialminister,
372,Isaksen,Finn Trond,1983-06-08,1985-10-04,NA,NA,NA,NA,,,Landbruksminister,
382,Jakobsen,Johan Jakob,1983-06-08,1985-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619840727AR00400&serviceId=2,Also several district parts of Sp argues that Jakobsen should resign (see below),Own party,1984-07-27,,,Samferdselsminister,
382,Jakobsen,Johan Jakob,1983-06-08,1985-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619840730AR00200&serviceId=2,Several newspapers argue that Jakobsen should resign after being elected as party chairman.,Newspaper,1984-07-30,,,Samferdselsminister,
448,Kristiansen,Kåre Gulbrand,1983-06-08,1985-09-30,NA,NA,NA,NA,,,Olje- og energiminister,
470,Langslet,Lars Roar,1983-06-08,1985-09-30,NA,NA,NA,NA,,,Kulturminister,
495,Listau,Thor,1983-06-08,1985-10-04,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619850628AR00400&serviceId=2,"In an evaluation of the cabinet, Listau is reported to ""sit on his termination letter"" due to being very anonymous.",Newspaper,1985-06-28,,,Fiskeriminister,
637,Presthus,Rolf,1983-06-08,1985-09-30,NA,NA,NA,NA,,,Finansminister,
650,Rettedal,Arne,1983-06-08,1985-09-30,NA,NA,NA,NA,,,Kommunalminister,
672,Røkke,Mona,1983-06-08,1985-10-04,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619850206AR02200&serviceId=2,KrF has no trust in the minister after a new law on violence in videos is proposed,Coalition partner,1985-02-06,,,Justisminister,
672,Røkke,Mona,1983-06-08,1985-10-04,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619850628AR00400&serviceId=2,"In an evaluation of the cabinet, Røkke is reported to ""sit on her termination letter"" due to her handeling of the pornography law.",Newspaper,1985-06-28,,,Justisminister,
702,Sjaastad,Anders Christian,1983-06-08,1985-09-30,NA,NA,NA,NA,,,Forsvarsminister,
757,Stray,Svenn Thorkild,1983-06-08,1985-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619840412AR00500&serviceId=2,H's coalition partners thinks that Stray is a burden for the cabinet.,Coalition partner,1984-04-12,,,Utenriksminister,
757,Stray,Svenn Thorkild,1983-06-08,1985-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619840413AR00201&serviceId=2,"An editorial article argues that Stray is politically dead, and needs to be replaced",Newspaper,1984-04-13,,,Utenriksminister,
766,Surlien,Rakel,1983-06-08,1985-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619841024AR00400&serviceId=2,"A Sp vetaran demands Surlien's dismissal after, allegedly failing in three cases. He characterize the minister as a failed experiment.",Own party,1984-10-24,,,Miljøvernminister,
870,Willoch,Kåre Isaachsen,1983-06-08,1984-04-17,NA,NA,NA,NA,,,Statsminister,
101,Brusletten,Reidun,1983-06-17,1985-09-30,NA,NA,NA,NA,,An employee at the department walks in protest towards the political leadership: http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619840822AR00400&serviceId=2,Bistandsminister,
778,Syse,Jan Peder,1983-09-16,1985-10-04,NA,NA,NA,NA,,Syse was not happy with being replaced before the establishment of a new cabinet: http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619850927AR00900&serviceId=2,Industriminister,
870,Willoch,Kåre Isaachsen,1984-06-12,1985-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619850114AR05008&serviceId=2,Trygve Hegnar argues that if he was Willoch he would've resigned to take a postion as CEO of Norges Bank,Expert opinion,1985-01-14,Leave of absence,,Statsminister,
870,Willoch,Kåre Isaachsen,1984-06-12,1985-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619850329AR00400&serviceId=2,Vote of confidence called by Willoch,Vote of confidence,1985-03-29,,,Statsminister,
75,Bondevik,Kjell Magne,1985-10-01,1986-05-08,NA,NA,NA,NA,,,Kirke- og undervisningsminister,
101,Brusletten,Reidun,1985-10-01,1986-05-08,NA,NA,NA,NA,,,Bistandsminister,
236,Gjertsen,Astrid,1985-10-01,1986-04-18,NA,NA,NA,NA,,,Forbruker- og administrasjonsminister,
306,Haugstvedt,Asbjørn,1985-10-01,1986-05-08,NA,NA,NA,NA,,,Handelsminister,
320,Heløe,Leif Arne,1985-10-01,1986-05-08,NA,NA,NA,NA,,,Sosialminister,
382,Jakobsen,Johan Jakob,1985-10-01,1986-05-08,NA,NA,NA,NA,,,Samferdselsminister,
448,Kristiansen,Kåre Gulbrand,1985-10-01,1986-05-08,NA,NA,NA,NA,,,Olje- og energiminister,
470,Langslet,Lars Roar,1985-10-01,1986-05-08,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619860424AR04701&serviceId=2,Norsk Rockeforbund argues that Langslet has to go because he does not take rock seriously,Organization,1986-04-24,,,Kulturminister,
637,Presthus,Rolf,1985-10-01,1986-04-25,NA,NA,NA,NA,,,Finansminister,
650,Rettedal,Arne,1985-10-01,1986-05-08,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619860208AR00400&serviceId=2,Sp is not happy with the district policies of the government. Members from Hedemark wants to replace Rettedal with a minister from SP,Coalition partner,1986-02-08,,Extra source:http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619860211AR00300&serviceId=2,Kommunalminister,
702,Sjaastad,Anders Christian,1985-10-01,1986-04-25,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619860322AR01400&serviceId=2,"The opposition is not happy with Sjaastad's statement that he supports Ronald Reagan's ""Star Wars""",Opposition,1986-03-22,,,Forsvarsminister,
757,Stray,Svenn Thorkild,1985-10-01,1986-05-08,NA,NA,NA,NA,,,Utenriksminister,
766,Surlien,Rakel,1985-10-01,1986-05-08,NA,NA,NA,NA,,,Miljøvernminister,
870,Willoch,Kåre Isaachsen,1985-10-01,1986-05-08,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619860430AR00900&serviceId=2,Vote of confidence by Willoch,Vote of confidence,1986-04-30,,,Statsminister,
1215,Reiten,Eivind Kristofer,1985-10-04,1986-05-08,NA,NA,NA,NA,,,Fiskeriminister,
693,Sellæg,Wenche Frogn,1985-10-04,1986-05-08,NA,NA,NA,NA,,,Justisminister,
1223,Sundsbø,Svein,1985-10-04,1986-05-08,NA,NA,NA,NA,,,Landbruksminister,
795,Thomassen,Petter Johan,1985-10-04,1986-05-08,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619860318AR00400&serviceId=2,SV's Kvanmo threathens the minister with a vote of no confidence for his slander towards the Sør-Varanger mayor,Opposition,1986-03-18,,,Industriminister,
1012,Heiberg,Astrid Nøklebye,1986-04-18,1986-05-08,NA,NA,NA,NA,,,Forbruker- og administrasjonsminister,
637,Presthus,Rolf,1986-04-25,1986-05-08,NA,NA,NA,NA,,,Forsvarsminister,
711,Skauge,Arne,1986-04-25,1986-05-08,NA,NA,NA,NA,,,Finansminister,
34,Bakke,Hallvard,1986-05-09,1989-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619881118AR00301&serviceId=2,Vote of no confidence for employing Einar Førde chief of broadcasting,Opposition,1988-11-18,,,Kulturminister,
34,Bakke,Hallvard,1986-05-09,1989-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619890607AR01601&serviceId=2,"Because of the campain for export of ships, H wants Bakke to go, and set forward a vote of no confidence",Opposition,1989-06-07,,,Kulturminister,
34,Bakke,Hallvard,1986-05-09,1989-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619890616AR00601&serviceId=2,"Another vote of no confidence against Bakke, this time for the ""GIEK-case""",Opposition,1989-06-16,,,Kulturminister,
35,Bakken,Anne-Lise,1986-05-09,1988-06-13,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619871231AR00500&serviceId=2,"The ""Labor press"" wants Bakken to resign (no reason given)",Newspaper,1987-12-31,,,Forbruker- og administrasjonsminister,
35,Bakken,Anne-Lise,1986-05-09,1988-06-13,http://web.retriever-info.com/services/archive/displayPDF?method=&pdfUrl=%2FproxyTest%2F%3Fid%3D055016198806080915o22qtMxU0Y7Fvg2DNeZk10020101081f%26x%3D55b1fdeb32b50788a111442934d7e03a&documentId=05501619880608AR01200&serviceId=2&pdf.doResize=false,"Same as below, only here from own party",Own party,1988-06-08,,,Forbruker- og administrasjonsminister,
35,Bakken,Anne-Lise,1986-05-09,1988-06-13,http://web.retriever-info.com/services/archive/displayPDF?method=&pdfUrl=%2FproxyTest%2F%3Fid%3D055016198806080915o22qtMxU0Y7Fvg2DNeZk10020101071f%26x%3D55b1fdeb32b50788a111442934d7e03a&documentId=05501619880608AR01200&serviceId=2&pdf.doResize=false,"Same as below, only here from opposition",Opposition,1988-06-08,,,Forbruker- og administrasjonsminister,
35,Bakken,Anne-Lise,1986-05-09,1988-06-13,http://web.retriever-info.com/services/archive/displayPDF?method=&pdfUrl=%2FproxyTest%2F%3Fid%3D055016198806080915o22qtMxU0Y7Fvg2DNeZk10020101021f%26x%3D55b1fdeb32b50788a111442934d7e03a&documentId=05501619880608AR01200&serviceId=2&pdf.doResize=false,"Editorial article argues that Bakken has lost all confidence in parliament, and must go after her punishment of Nils Mugaas",Newspaper,1988-06-08,Openly fired after her bad display in parliament,,Forbruker- og administrasjonsminister,
48,Berge,Gunnar,1986-05-09,1989-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619871231AR00500&serviceId=2,"The ""Labor press"" wants Berge to resign (no reason given)",Newspaper,1987-12-31,,,Finansminister,
80,Borgen,Kjell,1986-05-09,1988-06-13,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619871031AR01300&serviceId=2,"Eriksen (H) argues that Borgen is untrustworthy, and must be replaced after the airport case",Opposition,1987-10-31,,,Samferdselsminister,
80,Borgen,Kjell,1986-05-09,1988-06-13,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619871228AR00400&serviceId=2,"Carl I. Hagen (FrP) wants Borgen to go after he stopped the establishment of TV3, and is preparing a vote of no confidence",Opposition,1987-12-28,,,Samferdselsminister,
80,Borgen,Kjell,1986-05-09,1988-06-13,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619880609AR01500&serviceId=2,Repeted questions to Borgen on whether he will resign after his humiliating defeat in the airport case,Newspaper,1988-06-09,,,Samferdselsminister,
118,Bøsterud,Helen Marie,1986-05-09,1989-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619890309AR00300&serviceId=2,The paper argues that the minister must resign over the Ila case',Newspaper,1989-03-09,,,Justisminister,
118,Bøsterud,Helen Marie,1986-05-09,1989-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619890509AR00400&serviceId=2,Hanna Kanmo (SV) wants Bøsterud removed as quickly as possible for her handeling of the Ila case,Opposition,1989-05-09,,,Justisminister,
118,Bøsterud,Helen Marie,1986-05-09,1989-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619890512AR00400&serviceId=2,"Former police officer Lier wants a new Minister of Justice, based on the lack of knowledge Bøsterud has shown in her post",Expert opinion,1989-05-12,,,Justisminister,
118,Bøsterud,Helen Marie,1986-05-09,1989-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619890602AR00201&serviceId=2,"Editorial argues that Brundtland has to realize that Bøsterud does not have the confidence required in parliament, and thus has to replace her",Newspaper,1989-06-02,,,Justisminister,
